last_updated,notes,rankings
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 181, 'dg_id': 27164, 'dg_skill_estimate': -0.0882081858932722, 'owgr_rank': 165, 'player_name': 'Phillips, Chandler', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'TPE', 'datagolf_rank': 182, 'dg_id': 15475, 'dg_skill_estimate': -0.0894370531686947, 'owgr_rank': 171, 'player_name': 'Pan, C.T.', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 183, 'dg_id': 15326, 'dg_skill_estimate': -0.0911670369499657, 'owgr_rank': 206, 'player_name': 'Sullivan, Andy', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 184, 'dg_id': 11451, 'dg_skill_estimate': -0.0996325133529488, 'owgr_rank': 194, 'player_name': 'Garnett, Brice', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 185, 'dg_id': 28159, 'dg_skill_estimate': -0.100778779415237, 'owgr_rank': 161, 'player_name': 'Meissner, Mac', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'AUS', 'datagolf_rank': 186, 'dg_id': 17786, 'dg_skill_estimate': -0.111623597769781, 'owgr_rank': 71, 'player_name': 'Davis, Cam', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'KOR', 'datagolf_rank': 187, 'dg_id': 16162, 'dg_skill_estimate': -0.112857227122051, 'owgr_rank': 224, 'player_name': 'Lee, Seung-taek', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'GER', 'datagolf_rank': 188, 'dg_id': 22087, 'dg_skill_estimate': -0.113363027874676, 'owgr_rank': 232, 'player_name': 'Paul, Jeremy', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ESP', 'datagolf_rank': 189, 'dg_id': 14016, 'dg_skill_estimate': -0.127241994823352, 'owgr_rank': 125, 'player_name': 'Campillo, Jorge', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 190, 'dg_id': 23482, 'dg_skill_estimate': -0.141153040372921, 'owgr_rank': 211, 'player_name': 'Sigg, Greyson', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'FRA', 'datagolf_rank': 191, 'dg_id': 14792, 'dg_skill_estimate': -0.144800054758362, 'owgr_rank': 202, 'player_name': 'Saddier, Adrien', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 192, 'dg_id': 19840, 'dg_skill_estimate': -0.167240244849081, 'owgr_rank': 255, 'player_name': 'Ramey, Chad', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 193, 'dg_id': 21943, 'dg_skill_estimate': -0.169854605494921, 'owgr_rank': 160, 'player_name': 'Lebioda, Hank', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 194, 'dg_id': 5768, 'dg_skill_estimate': -0.174491212094797, 'owgr_rank': 134, 'player_name': 'Hoffman, Charley', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'FRA', 'datagolf_rank': 195, 'dg_id': 10201, 'dg_skill_estimate': -0.175449052266877, 'owgr_rank': 162, 'player_name': 'Guerrier, Julien', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'NOR', 'datagolf_rank': 196, 'dg_id': 15651, 'dg_skill_estimate': -0.17703307011035, 'owgr_rank': 205, 'player_name': 'Ventura, Kris', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ZIM', 'datagolf_rank': 197, 'dg_id': 14559, 'dg_skill_estimate': -0.181580756199428, 'owgr_rank': 396, 'player_name': 'Vincent, Scott', 'primary_tour': 'ASA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 198, 'dg_id': 24342, 'dg_skill_estimate': -0.191164805756173, 'owgr_rank': 138, 'player_name': 'Higgo, Garrick', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 199, 'dg_id': 16896, 'dg_skill_estimate': -0.19189620981754, 'owgr_rank': 188, 'player_name': 'Kruyswijk, Jacques', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'NZL', 'datagolf_rank': 200, 'dg_id': 21362, 'dg_skill_estimate': -0.19311911889388, 'owgr_rank': 169, 'player_name': 'Hillier, Daniel', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'CHN', 'datagolf_rank': 201, 'dg_id': 26193, 'dg_skill_estimate': -0.202621817517724, 'owgr_rank': 349, 'player_name': 'Ding, Wenyi', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 202, 'dg_id': 12337, 'dg_skill_estimate': -0.211287792001918, 'owgr_rank': 501, 'player_name': 'Kokrak, Jason', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 203, 'dg_id': 14007, 'dg_skill_estimate': -0.215534903642567, 'owgr_rank': 317, 'player_name': 'Martin, Ben', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 204, 'dg_id': 20522, 'dg_skill_estimate': -0.216613044934627, 'owgr_rank': 155, 'player_name': 'Veerman, Johannes', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'CAN', 'datagolf_rank': 205, 'dg_id': 13997, 'dg_skill_estimate': -0.219440945372958, 'owgr_rank': 197, 'player_name': 'Svensson, Adam', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 206, 'dg_id': 7677, 'dg_skill_estimate': -0.223800760936733, 'owgr_rank': 112, 'player_name': 'Norris, Shaun', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 207, 'dg_id': 31192, 'dg_skill_estimate': -0.225196432447637, 'owgr_rank': 307, 'player_name': 'Steelman, Ross', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'CAN', 'datagolf_rank': 208, 'dg_id': 17381, 'dg_skill_estimate': -0.227442133820864, 'owgr_rank': 216, 'player_name': 'Silverman, Ben', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'GER', 'datagolf_rank': 209, 'dg_id': 22736, 'dg_skill_estimate': -0.233996983105808, 'owgr_rank': 254, 'player_name': 'Rosenmueller, Thomas', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'AUS', 'datagolf_rank': 210, 'dg_id': 24304, 'dg_skill_estimate': -0.234306787816472, 'owgr_rank': 104, 'player_name': 'Vilips, Karl', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 211, 'dg_id': 16602, 'dg_skill_estimate': -0.237434544652344, 'owgr_rank': 501, 'player_name': 'Varner III, Harold', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'FRA', 'datagolf_rank': 212, 'dg_id': 16652, 'dg_skill_estimate': -0.240053751325776, 'owgr_rank': 128, 'player_name': 'Langasque, Romain', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 213, 'dg_id': 19190, 'dg_skill_estimate': -0.24626938534774, 'owgr_rank': 231, 'player_name': 'Hoshino, Rikuya', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SWE', 'datagolf_rank': 214, 'dg_id': 18517, 'dg_skill_estimate': -0.255408862608905, 'owgr_rank': 156, 'player_name': 'Soderberg, Sebastian', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 215, 'dg_id': 18761, 'dg_skill_estimate': -0.259783226248908, 'owgr_rank': 335, 'player_name': 'Mullinax, Trey', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 216, 'dg_id': 21995, 'dg_skill_estimate': -0.262412801421008, 'owgr_rank': 163, 'player_name': 'Springer, Hayden', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 217, 'dg_id': 25362, 'dg_skill_estimate': -0.263475671154399, 'owgr_rank': 239, 'player_name': 'Fitzpatrick, Alex', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ARG', 'datagolf_rank': 218, 'dg_id': 17032, 'dg_skill_estimate': -0.26791980917803, 'owgr_rank': 144, 'player_name': 'Tosti, Alejandro', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'FRA', 'datagolf_rank': 219, 'dg_id': 23733, 'dg_skill_estimate': -0.27035614744068, 'owgr_rank': 201, 'player_name': 'Lacroix, Frederic', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ITA', 'datagolf_rank': 220, 'dg_id': 7033, 'dg_skill_estimate': -0.275249637182766, 'owgr_rank': 411, 'player_name': 'Molinari, Edoardo', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 221, 'dg_id': 10943, 'dg_skill_estimate': -0.275658147404668, 'owgr_rank': 218, 'player_name': 'Lashley, Nate', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 222, 'dg_id': 11019, 'dg_skill_estimate': -0.276581512695523, 'owgr_rank': 501, 'player_name': 'Steele, Brendan', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ESP', 'datagolf_rank': 223, 'dg_id': 30445, 'dg_skill_estimate': -0.278731123816582, 'owgr_rank': 220, 'player_name': 'Ayora, Angel', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'GER', 'datagolf_rank': 224, 'dg_id': 12522, 'dg_skill_estimate': -0.281158000248989, 'owgr_rank': 245, 'player_name': 'Schneider, Marcel', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SWE', 'datagolf_rank': 225, 'dg_id': 14775, 'dg_skill_estimate': -0.288288645167286, 'owgr_rank': 321, 'player_name': 'Bjork, Alexander', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 226, 'dg_id': 24962, 'dg_skill_estimate': -0.298010612449839, 'owgr_rank': 250, 'player_name': 'Docherty, Alistair', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'FIN', 'datagolf_rank': 227, 'dg_id': 20085, 'dg_skill_estimate': -0.300581144513859, 'owgr_rank': 293, 'player_name': 'Lindell, Oliver', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'KOR', 'datagolf_rank': 228, 'dg_id': 11117, 'dg_skill_estimate': -0.300617204501924, 'owgr_rank': 361, 'player_name': 'Noh, S.Y.', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 229, 'dg_id': 25002, 'dg_skill_estimate': -0.303729834513072, 'owgr_rank': 275, 'player_name': 'Wu, Dylan', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'THA', 'datagolf_rank': 230, 'dg_id': 19844, 'dg_skill_estimate': -0.307338464331004, 'owgr_rank': 240, 'player_name': 'Kaewkanjana, Sadom', 'primary_tour': 'ASA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'PAR', 'datagolf_rank': 231, 'dg_id': 9842, 'dg_skill_estimate': -0.309006389195278, 'owgr_rank': 294, 'player_name': 'Zanotti, Fabrizio', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 232, 'dg_id': 28268, 'dg_skill_estimate': -0.313678353154959, 'owgr_rank': 242, 'player_name': 'Kaneko, Kota', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 233, 'dg_id': 24837, 'dg_skill_estimate': -0.315576197502249, 'owgr_rank': 320, 'player_name': 'Goodwin, Noah', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'CHN', 'datagolf_rank': 234, 'dg_id': 16757, 'dg_skill_estimate': -0.329097958639833, 'owgr_rank': 377, 'player_name': 'Dou, Zecheng', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'MEX', 'datagolf_rank': 235, 'dg_id': 28016, 'dg_skill_estimate': -0.332534956446236, 'owgr_rank': 314, 'player_name': 'Gonzalez, Emilio', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 236, 'dg_id': 16395, 'dg_skill_estimate': -0.337890622312174, 'owgr_rank': 196, 'player_name': 'Kohles, Ben', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SWE', 'datagolf_rank': 237, 'dg_id': 25475, 'dg_skill_estimate': -0.338796089276514, 'owgr_rank': 225, 'player_name': 'Nyholm, Pontus', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 238, 'dg_id': 23610, 'dg_skill_estimate': -0.352811990349341, 'owgr_rank': 244, 'player_name': 'Crocker, Sean', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ITA', 'datagolf_rank': 239, 'dg_id': 17357, 'dg_skill_estimate': -0.353464192410678, 'owgr_rank': 182, 'player_name': 'Migliozzi, Guido', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ITA', 'datagolf_rank': 240, 'dg_id': 12177, 'dg_skill_estimate': -0.353584551391988, 'owgr_rank': 297, 'player_name': 'Pavan, Andrea', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 241, 'dg_id': 15756, 'dg_skill_estimate': -0.360748581849221, 'owgr_rank': 268, 'player_name': 'Higa, Kazuki', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 242, 'dg_id': 15330, 'dg_skill_estimate': -0.361045299359241, 'owgr_rank': 287, 'player_name': 'Griffin, Lanto', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 243, 'dg_id': 8820, 'dg_skill_estimate': -0.364859332327774, 'owgr_rank': 296, 'player_name': 'Snedeker, Brandt', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 244, 'dg_id': 30620, 'dg_skill_estimate': -0.368475340774708, 'owgr_rank': 210, 'player_name': 'Chatfield, Davis', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 245, 'dg_id': 24185, 'dg_skill_estimate': -0.370397653880397, 'owgr_rank': 153, 'player_name': 'Mansell, Richard', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ESP', 'datagolf_rank': 246, 'dg_id': 12988, 'dg_skill_estimate': -0.372061002154726, 'owgr_rank': 214, 'player_name': 'Elvira Mijares, Ignacio', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 247, 'dg_id': 18027, 'dg_skill_estimate': -0.37568887705826, 'owgr_rank': 459, 'player_name': 'Kimsey, Nathan', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'USA', 'datagolf_rank': 248, 'dg_id': 29827, 'dg_skill_estimate': -0.379097996852454, 'owgr_rank': 501, 'player_name': 'James, Ben', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 249, 'dg_id': 24497, 'dg_skill_estimate': -0.380476717679695, 'owgr_rank': 199, 'player_name': 'Robinson-Thompson, Brandon', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 250, 'dg_id': 14209, 'dg_skill_estimate': -0.383752299103551, 'owgr_rank': 471, 'player_name': 'Kozuma, Jinichiro', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'GER', 'datagolf_rank': 251, 'dg_id': 6950, 'dg_skill_estimate': -0.385595566558055, 'owgr_rank': 221, 'player_name': 'Siem, Marcel', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 252, 'dg_id': 7960, 'dg_skill_estimate': -0.386298555924434, 'owgr_rank': 207, 'player_name': 'List, Luke', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SCO', 'datagolf_rank': 253, 'dg_id': 9586, 'dg_skill_estimate': -0.396559131512296, 'owgr_rank': 273, 'player_name': 'Laird, Martin', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'DEN', 'datagolf_rank': 254, 'dg_id': 25611, 'dg_skill_estimate': -0.396766516522153, 'owgr_rank': 357, 'player_name': 'Olesen, Jacob Skov', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 255, 'dg_id': 18524, 'dg_skill_estimate': -0.397410117828166, 'owgr_rank': 146, 'player_name': 'Catlin, John', 'primary_tour': 'ASA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'AUS', 'datagolf_rank': 256, 'dg_id': 12734, 'dg_skill_estimate': -0.401910591409138, 'owgr_rank': 304, 'player_name': 'Scrivener, Jason', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 257, 'dg_id': 19865, 'dg_skill_estimate': -0.402663909008148, 'owgr_rank': 348, 'player_name': 'Hardy, Nick', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 258, 'dg_id': 14904, 'dg_skill_estimate': -0.408002163164013, 'owgr_rank': 292, 'player_name': 'Kinoshita, Ryosuke', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 259, 'dg_id': 15193, 'dg_skill_estimate': -0.408134386690416, 'owgr_rank': 167, 'player_name': 'Van Tonder, Daniel', 'primary_tour': 'AFR'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'GER', 'datagolf_rank': 260, 'dg_id': 22231, 'dg_skill_estimate': -0.413314373397803, 'owgr_rank': 195, 'player_name': 'Von Dellingshausen, Nicolai', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 261, 'dg_id': 11952, 'dg_skill_estimate': -0.413955202631272, 'owgr_rank': 467, 'player_name': 'Grace, Branden', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 262, 'dg_id': 30463, 'dg_skill_estimate': -0.422419078360304, 'owgr_rank': 370, 'player_name': 'Surratt, Caleb', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'NZL', 'datagolf_rank': 263, 'dg_id': 14373, 'dg_skill_estimate': -0.423333026187712, 'owgr_rank': 204, 'player_name': 'Campbell, Ben', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 264, 'dg_id': 5665, 'dg_skill_estimate': -0.425915396868787, 'owgr_rank': 501, 'player_name': 'Cink, Stewart', 'primary_tour': 'CHAMP'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'MEX', 'datagolf_rank': 265, 'dg_id': 26190, 'dg_skill_estimate': -0.426365859578671, 'owgr_rank': 351, 'player_name': 'Ortiz, Alvaro', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 266, 'dg_id': 27900, 'dg_skill_estimate': -0.426662295580563, 'owgr_rank': 129, 'player_name': 'Potgieter, Aldrich', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'POL', 'datagolf_rank': 267, 'dg_id': 14196, 'dg_skill_estimate': -0.429319247916874, 'owgr_rank': 301, 'player_name': 'Meronk, Adrian', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 268, 'dg_id': 12920, 'dg_skill_estimate': -0.432325601811232, 'owgr_rank': 286, 'player_name': 'Willett, Danny', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 269, 'dg_id': 17813, 'dg_skill_estimate': -0.444887431409086, 'owgr_rank': 209, 'player_name': 'Armitage, Marcus', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 270, 'dg_id': 31343, 'dg_skill_estimate': -0.445917232764746, 'owgr_rank': 501, 'player_name': 'Ford, David', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 271, 'dg_id': 29770, 'dg_skill_estimate': -0.446541219417114, 'owgr_rank': 227, 'player_name': 'Mouw, William', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 272, 'dg_id': 23542, 'dg_skill_estimate': -0.456047959375139, 'owgr_rank': 323, 'player_name': 'Champ, Cameron', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 273, 'dg_id': 20766, 'dg_skill_estimate': -0.461123752414343, 'owgr_rank': 159, 'player_name': 'Brown, Daniel', 'primary_tour': 'EURO'}"
